date,open,high,low,close,volume
2018-07-23,154.0,155.0,151.45,153.25,6769
2018-07-24,153.0,156.0,152.2,155.65,10173
2018-07-25,156.0,159.0,153.05,157.25,26777
2018-07-26,156.95,160.0,153.05,154.1,8291
2018-07-27,152.6,156.65,152.6,155.35,8439
2018-07-30,157.9,163.0,157.05,160.95,37042
2018-07-31,163.3,163.3,158.05,159.85,14734
2018-08-01,159.05,162.5,157.3,158.3,9536
2018-08-02,162.95,162.95,157.0,158.9,9270
2018-08-03,160.15,164.5,157.05,157.85,28861
2018-08-06,160.2,163.0,157.85,158.1,12299
2018-08-07,158.0,160.8,155.1,157.0,11676
2018-08-08,158.0,161.0,157.0,157.35,22073
2018-08-09,161.3,161.9,158.0,158.1,10985
2018-08-10,158.0,160.0,152.7,153.7,15442
2018-08-13,153.7,154.95,148.95,149.5,21303
2018-08-14,149.6,151.0,140.2,145.05,59350
2018-08-16,145.0,154.0,140.25,151.8,39647
2018-08-17,152.4,152.45,147.3,150.45,28869
2018-08-20,150.45,154.45,148.0,148.8,18621
2018-08-21,148.0,152.95,144.0,150.05,57903
2018-08-23,153.9,154.0,148.0,149.2,25996
2018-08-24,149.95,153.0,149.1,151.1,12226
2018-08-27,153.8,154.95,150.6,152.45,23987
2018-08-28,152.5,154.35,150.0,150.75,14956
2018-08-29,151.1,156.75,149.6,150.5,21101
2018-08-30,150.75,154.85,150.75,153.05,57914
2018-08-31,152.4,154.15,147.5,150.25,14751
2018-09-03,152.95,152.95,150.1,150.2,16084
2018-09-04,153.8,154.7,149.5,150.45,23722
2018-09-05,151.05,151.05,147.5,150.7,10577
2018-09-06,150.8,152.2,147.0,148.6,11181
2018-09-07,149.0,151.0,146.25,150.55,6930
2018-09-10,154.5,154.5,147.0,147.5,13791
2018-09-11,149.8,153.95,143.0,145.7,12606
2018-09-12,146.9,147.0,141.5,142.9,17632
2018-09-14,142.9,147.0,140.5,142.3,13289
2018-09-17,143.3,145.45,140.5,141.9,21016
2018-09-18,143.5,147.0,141.05,145.45,17146
2018-09-19,147.0,174.5,146.95,165.05,489252
2018-09-21,166.5,179.7,140.0,156.25,259531
2018-09-24,159.65,163.45,148.0,149.0,33462
2018-09-25,151.55,151.55,142.8,147.6,24618
2018-09-26,152.0,155.0,145.05,150.75,22175
2018-09-27,151.0,151.95,140.1,142.95,15885
2018-09-28,145.05,145.15,131.55,134.3,44978
2018-10-01,135.0,139.95,130.1,134.95,37415
2018-10-03,136.6,145.0,135.65,141.9,21918
2018-10-04,144.75,144.75,135.25,138.6,15313
2018-10-05,140.05,141.3,133.0,135.6,12215
2018-10-08,138.0,141.1,130.05,131.85,31880
2018-10-09,131.3,133.95,125.0,126.9,27085
2018-10-10,127.0,135.9,126.0,134.4,18970
2018-10-11,125.05,139.0,125.05,137.35,11348
2018-10-12,136.95,139.9,132.0,132.55,23526
2018-10-15,138.4,138.4,125.0,134.2,18012
2018-10-16,136.7,149.9,136.65,142.6,24446
2018-10-17,143.9,143.9,133.6,136.55,5820
2018-10-19,138.8,139.35,130.0,131.7,30317
2018-10-22,138.95,138.95,132.6,133.3,11040
2018-10-23,133.05,137.0,133.0,134.0,16431
2018-10-24,134.95,136.0,131.25,134.45,13132
2018-10-25,134.3,134.65,132.0,133.05,8315
2018-10-26,134.95,135.7,130.0,130.75,12824
2018-10-29,132.65,134.5,131.7,134.0,4341
2018-10-30,134.5,134.75,133.0,133.3,6884
2018-10-31,133.95,140.35,130.5,137.45,7438
2018-11-01,138.0,139.45,133.65,135.0,16649
2018-11-02,136.95,141.15,135.75,140.35,15443
2018-11-05,142.45,142.45,137.5,137.9,4969
2018-11-06,139.95,142.3,138.95,140.0,5473
2018-11-07,141.5,142.0,139.95,140.85,2161
2018-11-09,142.0,145.0,138.25,140.6,6834
2018-11-12,155.5,168.7,155.5,168.7,94832
2018-11-13,175.0,185.0,170.95,173.35,284529
2018-11-14,171.9,180.9,165.5,175.2,67657
2018-11-15,173.0,186.0,172.95,179.45,111239
2018-11-16,180.9,184.5,175.25,177.25,27720
2018-11-19,180.0,180.0,168.05,172.9,32637
2018-11-20,174.35,176.7,165.0,173.2,28177
2018-11-21,169.6,176.2,169.1,174.5,21013
2018-11-22,173.0,176.35,170.35,172.95,17383
2018-11-26,171.5,175.0,169.5,170.05,8518
2018-11-27,172.95,173.0,168.0,168.1,14085
2018-11-28,171.9,173.3,161.25,162.1,10572
2018-11-29,161.2,165.95,156.5,159.3,19036
2018-11-30,162.8,165.15,159.4,164.1,14331
2018-12-03,165.0,168.55,157.8,158.95,11011
2018-12-04,160.95,166.0,158.0,159.35,14504
2018-12-05,161.45,161.45,155.05,156.35,8090
2018-12-06,155.55,157.55,147.15,150.45,16270
2018-12-07,150.6,157.0,147.0,147.65,10924
2018-12-10,147.0,147.05,135.1,144.6,13974
2018-12-11,138.0,153.6,138.0,152.65,15880
2018-12-12,151.1,158.9,151.1,154.8,8267
2018-12-13,156.7,158.45,151.5,152.95,11547
2018-12-14,153.5,156.15,150.0,152.85,4531
2018-12-17,151.45,160.0,151.05,151.85,13891
2018-12-18,151.15,155.15,151.15,153.1,6299
2018-12-19,156.8,165.2,153.35,160.5,37333
2018-12-20,163.8,163.8,156.05,160.45,11170
2018-12-21,162.95,162.95,157.3,161.25,10588
2018-12-24,164.9,168.0,154.9,161.2,8417
2018-12-26,161.5,161.5,153.4,155.3,10550
2018-12-27,157.55,158.9,153.0,154.55,4991
2018-12-28,154.05,163.05,154.05,161.05,29318
2018-12-31,164.0,166.95,156.45,160.4,16533
2019-01-01,162.95,163.7,160.1,162.4,8136
2019-01-02,165.7,166.9,160.75,161.3,13480
2019-01-03,161.9,163.9,154.1,155.9,14087
2019-01-04,157.8,158.95,153.0,155.45,11582
2019-01-07,157.75,162.0,156.0,159.7,8984
2019-01-08,159.8,159.8,155.6,156.75,7177
2019-01-09,159.85,159.95,156.2,156.55,4324
2019-01-10,157.95,159.5,155.6,156.55,4093
2019-01-11,157.9,159.95,155.8,157.7,5530
2019-01-14,156.6,165.75,156.5,162.9,28972
2019-01-15,165.9,177.2,162.8,174.8,127449
2019-01-16,176.0,189.0,176.0,183.05,446137
2019-01-17,183.05,193.85,179.0,189.6,156656
2019-01-18,187.0,191.0,186.3,189.35,49328
2019-01-21,188.4,190.0,175.15,178.5,43985
2019-01-22,179.75,179.95,173.0,174.05,23049
2019-01-23,174.9,174.95,169.0,170.0,10376
2019-01-24,172.75,178.0,168.0,171.25,81188
2019-01-25,171.25,171.3,160.0,164.4,18689
2019-01-28,165.0,169.0,154.05,165.5,46206
2019-01-29,165.5,179.95,161.35,176.65,56831
2019-01-30,187.0,188.05,177.0,178.3,150948
2019-01-31,178.25,180.0,163.3,178.2,18518
2019-02-01,177.05,178.15,171.0,173.1,11423
2019-02-04,174.5,175.0,172.3,173.35,10414
2019-02-05,172.95,175.25,168.35,170.55,125975
2019-02-06,173.0,174.75,167.0,169.7,9451
2019-02-07,167.5,172.0,161.95,163.35,22083
2019-02-08,165.75,167.95,160.15,166.0,16315
2019-02-11,168.4,168.4,160.0,161.6,10690
2019-02-12,160.1,164.0,160.1,162.7,8944
2019-02-13,162.9,167.75,160.0,160.8,9781
2019-02-14,161.35,164.0,158.0,159.2,14117
2019-02-15,161.6,161.6,155.55,160.25,11828
2019-02-18,162.95,164.0,154.05,155.1,17901
2019-02-19,156.95,161.8,154.05,159.15,19616
2019-02-20,161.5,161.5,155.3,156.5,5504
2019-02-21,158.05,160.2,155.6,157.65,10288
2019-02-22,158.85,159.9,155.0,156.4,10997
2019-02-25,156.4,165.9,156.4,164.9,14347
2019-02-26,164.9,164.9,159.0,162.45,7388
2019-02-27,164.45,164.75,157.0,161.9,8022
2019-02-28,163.85,166.65,160.0,161.5,9180
2019-03-01,163.9,167.95,160.2,166.65,11351
2019-03-05,172.8,173.45,166.95,168.2,43210
2019-03-06,170.0,174.9,167.05,173.05,19333
2019-03-07,173.45,175.0,167.4,172.8,72835
2019-03-08,172.95,174.0,172.5,172.95,4995
2019-03-11,174.3,175.0,172.0,173.0,17111
2019-03-12,172.05,175.0,172.05,173.8,15866
2019-03-13,171.1,173.85,171.1,172.75,10006
2019-03-14,174.1,174.1,171.6,172.55,9761
2019-03-15,174.75,175.0,172.3,172.9,12377
2019-03-18,175.0,175.0,172.1,172.8,12354
2019-03-19,172.85,175.0,171.1,172.5,16501
2019-03-20,172.6,174.0,169.2,170.25,16722
2019-03-22,171.5,171.5,164.4,166.0,15526
2019-03-25,166.1,175.25,166.0,169.75,89752
2019-03-26,171.1,172.05,169.6,170.6,19093
2019-03-27,172.0,173.55,167.5,171.45,21706
2019-03-28,171.4,172.1,170.9,171.3,11350
2019-03-29,170.15,174.45,170.15,171.0,9397
2019-04-01,173.6,184.9,171.3,181.35,1160419
2019-04-02,186.0,188.9,182.0,183.85,85769
2019-04-03,184.7,184.7,178.5,178.9,13970
2019-04-04,178.75,179.75,170.65,172.5,19079
2019-04-05,174.0,189.0,172.5,181.9,24159
2019-04-08,182.95,188.05,180.25,182.6,39887
2019-04-09,182.5,184.0,174.65,178.75,33981
2019-04-10,181.4,181.9,177.2,181.55,26069
2019-04-11,182.4,182.4,176.4,178.35,10391
2019-04-12,178.95,182.9,177.9,181.1,22526
2019-04-15,183.5,183.5,180.55,181.8,8786
2019-04-16,181.8,183.5,179.95,180.75,6653
2019-04-18,180.75,182.0,178.25,178.7,9021
2019-04-22,175.55,178.9,172.75,174.8,9040
2019-04-23,175.85,177.35,174.55,176.2,5607
2019-04-24,178.75,189.7,177.9,188.9,95477
2019-04-25,190.0,191.0,175.95,183.15,53404
2019-04-26,180.05,183.8,177.1,178.05,11108
2019-04-30,176.85,179.35,172.3,176.8,18679
2019-05-02,173.7,178.9,173.7,177.15,10212
2019-05-03,177.15,177.15,172.0,175.1,23336
2019-05-06,175.75,175.75,171.0,172.6,8574
2019-05-07,172.95,176.95,170.8,175.65,12855
2019-05-08,175.95,175.95,172.0,172.65,4595
2019-05-09,172.35,179.9,170.5,179.0,150246
2019-05-10,180.0,180.0,168.9,171.9,21598
2019-05-13,167.5,174.4,167.5,172.4,22123
2019-05-14,174.0,174.0,157.0,160.9,46781
2019-05-15,161.0,163.8,158.3,160.25,13145
2019-05-16,160.9,164.9,159.0,161.4,18417
2019-05-17,160.0,164.3,157.0,157.75,21793
2019-05-20,159.9,162.95,158.3,160.65,37842
2019-05-21,164.45,166.95,159.9,160.6,9267
2019-05-22,160.5,164.0,159.05,161.1,10255
2019-05-23,170.0,170.0,162.6,163.25,28035
2019-05-24,168.35,168.35,161.4,163.7,42473
2019-05-27,168.0,181.9,164.65,179.05,50911
2019-05-28,192.1,201.85,185.0,189.25,220233
2019-05-29,188.45,188.75,182.4,183.65,17689
2019-05-30,182.1,184.65,178.0,179.05,32979
2019-05-31,178.25,182.7,175.05,177.95,15494
2019-06-03,178.55,180.0,173.0,174.3,31749
2019-06-04,174.0,181.95,170.95,173.15,64183
2019-06-06,176.0,176.9,167.8,168.75,54156
2019-06-07,168.75,168.95,160.6,161.6,78598
2019-06-10,161.6,170.05,161.6,164.25,19718
2019-06-11,167.85,167.85,162.0,164.55,12489
2019-06-12,162.6,165.9,162.0,163.4,10093
2019-06-13,164.85,166.2,162.35,163.75,9706
2019-06-14,166.75,176.0,164.0,165.2,10989
2019-06-17,160.4,160.4,150.55,151.95,62986
2019-06-18,153.3,155.9,152.55,153.7,26465
2019-06-19,155.0,155.85,147.0,148.0,27059
2019-06-20,145.35,147.9,127.0,141.9,120012
2019-06-21,139.0,144.9,132.3,143.2,46459
2019-06-24,143.35,148.8,143.2,147.1,24320
2019-06-25,147.1,147.1,132.5,137.45,84521
2019-06-26,139.8,139.8,129.4,129.85,116947
2019-06-27,130.0,130.0,121.0,123.1,148962
2019-06-28,124.95,125.0,120.05,123.0,66778
2019-07-01,126.65,144.0,122.0,141.65,305435
2019-07-02,141.45,141.45,133.0,135.6,36058
2019-07-03,135.6,136.5,130.95,131.7,17183
2019-07-04,132.85,142.95,130.25,139.05,66180
2019-07-05,137.05,140.0,136.0,136.85,9936
2019-07-08,137.0,137.0,128.95,131.15,12246
2019-07-09,131.15,136.9,130.0,134.9,15438
2019-07-10,134.0,135.0,130.0,130.25,6785
2019-07-11,130.1,133.9,130.0,132.6,3933
2019-07-12,135.9,141.45,129.0,133.5,14198
2019-07-15,134.05,135.15,130.5,134.5,16581
2019-07-16,135.75,139.0,134.25,136.75,6535
2019-07-17,139.9,139.9,133.9,134.75,17693
2019-07-18,139.0,139.5,130.45,139.1,10225
2019-07-19,140.0,140.0,132.35,133.05,7170
2019-07-22,137.4,137.4,131.25,134.75,5886
2019-07-23,133.35,137.0,130.0,130.25,17898
2019-07-24,135.85,135.85,126.85,128.4,22219
2019-07-25,133.75,133.75,123.9,127.1,5483
2019-07-26,131.5,133.0,126.25,131.9,14415
2019-07-29,131.9,136.0,129.1,130.45,10287
2019-07-30,130.1,133.55,124.0,125.35,15086
2019-07-31,127.0,128.35,122.85,127.35,20183
2019-08-01,128.0,128.0,120.6,122.4,10500
2019-08-02,122.8,130.3,115.5,125.95,24206
2019-08-05,125.95,127.35,123.0,124.4,19692
2019-08-06,122.95,135.0,122.95,130.55,9016
2019-08-07,132.05,134.7,125.0,127.55,4152
2019-08-08,127.55,127.6,121.25,123.6,13226
2019-08-09,122.3,133.5,122.3,132.05,19829
2019-08-13,135.9,140.85,132.25,133.3,40126
2019-08-14,139.9,139.9,131.25,134.3,18863
2019-08-16,131.4,134.55,129.0,130.65,6843
2019-08-19,130.0,136.8,130.0,132.15,17156
2019-08-20,134.0,134.0,130.5,130.8,3802
2019-08-21,132.35,133.75,125.0,125.5,33512
2019-08-22,125.25,125.25,118.5,118.9,29265
2019-08-23,123.0,128.0,115.0,118.9,23144
2019-08-26,127.4,128.6,114.05,121.55,24618
2019-08-27,124.65,132.65,121.85,128.55,32491
2019-08-28,128.15,129.5,124.0,125.1,33344
2019-08-29,127.0,128.8,125.0,126.5,13711
2019-08-30,128.4,130.0,127.1,129.1,13971
2019-09-03,130.5,130.5,122.25,123.25,13477
2019-09-04,120.55,124.9,120.55,124.15,4728
2019-09-05,125.8,130.0,122.25,123.55,25634
2019-09-06,125.4,127.75,121.1,123.3,32894
2019-09-09,125.0,128.75,123.25,125.5,60211
2019-09-11,128.0,132.5,125.4,131.1,36812
2019-09-12,132.0,133.0,128.0,129.15,32716
2019-09-13,132.0,134.35,125.3,130.05,64619
2019-09-16,130.0,133.75,126.0,133.15,25054
2019-09-17,130.45,132.5,126.25,129.1,39414
2019-09-18,130.6,132.0,127.15,129.35,24667
2019-09-19,131.75,131.75,126.25,127.45,17669
2019-09-20,125.2,132.9,125.2,130.05,78677
2019-09-23,130.05,137.0,127.3,133.35,66488
2019-09-24,134.7,134.7,130.6,132.3,14054
2019-09-25,129.5,154.0,129.5,143.25,307026
2019-09-26,142.75,148.9,137.15,140.0,44865
2019-09-27,143.45,144.5,136.5,138.5,13014
2019-09-30,139.6,139.7,132.0,135.1,19468
2019-10-01,138.35,144.0,134.0,138.75,43405
2019-10-03,138.75,144.05,135.2,137.7,22168
2019-10-04,137.0,143.7,136.1,140.25,20631
2019-10-07,140.0,146.05,139.5,142.25,37719
2019-10-09,142.25,163.45,142.25,153.55,160204
2019-10-10,156.65,159.5,149.05,151.75,156476
2019-10-11,151.5,155.2,150.65,154.1,70993
2019-10-14,155.5,159.0,153.0,153.3,11939
2019-10-15,155.3,156.7,153.0,153.4,13643
2019-10-16,157.65,157.65,153.0,155.15,23219
2019-10-17,157.5,157.5,154.05,155.1,14700
2019-10-18,156.85,164.9,156.05,162.15,48594
2019-10-22,165.0,170.0,151.95,159.7,116678
2019-10-23,159.7,166.0,157.55,160.1,29373
2019-10-24,162.25,166.7,158.3,163.85,30392
2019-10-25,165.0,165.0,158.1,160.75,9974
2019-10-27,162.1,163.0,157.5,161.2,8091
2019-10-29,163.05,170.0,159.5,166.65,28012
2019-10-30,166.95,179.25,166.95,178.0,102553
2019-10-31,176.1,181.0,170.0,170.75,55034
2019-11-01,170.75,174.8,168.05,170.0,15448
2019-11-04,168.3,176.2,166.0,167.4,30788
2019-11-05,165.2,172.4,165.2,170.15,15711
2019-11-06,171.85,172.9,166.7,170.05,12250
2019-11-07,170.2,171.2,166.2,169.8,9640
2019-11-08,169.05,170.95,165.6,168.6,17383
2019-11-11,169.4,175.65,167.95,170.65,56762
2019-11-13,174.8,176.0,168.3,173.0,24789
2019-11-14,179.8,179.8,168.05,170.6,49971
2019-11-15,170.15,172.4,158.95,160.5,97805
2019-11-18,128.4,128.4,128.4,128.4,42073
2019-11-19,102.75,102.75,102.75,102.75,25169
2019-11-20,95.0,99.9,92.5,92.5,512558
2019-11-21,87.7,101.0,84.2,95.1,396279
2019-11-22,97.0,103.0,90.0,91.25,87905
2019-11-25,91.55,94.65,90.5,91.75,40658
2019-11-26,90.5,91.0,86.0,86.95,57305
2019-11-27,80.05,87.0,80.05,84.6,121706
2019-11-28,85.75,86.0,82.1,83.0,30295
2019-11-29,82.0,85.35,81.6,81.9,35346
2019-12-02,81.9,90.05,74.0,89.3,160354
2019-12-03,90.0,92.0,81.5,82.65,51556
2019-12-04,83.0,89.05,81.35,85.35,52339
2019-12-05,86.0,86.2,82.25,83.55,11273
2019-12-06,88.0,91.9,85.65,89.95,185183
2019-12-09,90.0,98.9,86.25,98.9,172155
2019-12-10,101.5,108.75,101.1,108.4,274947
2019-12-11,113.0,113.75,103.0,103.0,134436
2019-12-12,98.0,101.3,97.85,97.85,32356
2019-12-13,96.0,99.7,93.0,95.4,43849
2019-12-16,95.0,100.15,93.6,98.1,34166
2019-12-17,97.95,102.0,95.25,96.35,19337
2019-12-18,97.85,98.5,94.0,94.75,17197
2019-12-19,94.1,95.9,93.1,93.55,8923
2019-12-20,96.7,96.7,90.15,93.55,23931
2019-12-23,94.6,97.8,90.0,92.65,21135
2019-12-24,92.65,96.8,91.6,92.55,20891
2019-12-26,91.6,93.8,89.0,90.25,20247
2019-12-27,89.05,92.05,89.05,91.1,11583
2019-12-30,90.55,95.45,90.0,93.3,21642
2019-12-31,93.95,94.8,91.65,92.2,7932
2020-01-01,93.4,94.0,91.1,91.7,6600
2020-01-02,92.85,92.85,89.7,91.85,29163
2020-01-03,91.0,93.75,91.0,93.1,15479
2020-01-06,93.2,93.3,88.45,90.2,12114
2020-01-07,92.0,94.7,89.55,94.7,31971
2020-01-08,94.7,99.4,94.6,98.8,99698
2020-01-09,99.8,99.8,93.9,94.4,38026
2020-01-10,95.05,96.35,90.25,93.45,11434
2020-01-13,94.85,95.7,93.3,94.15,9032
2020-01-14,96.15,98.0,91.7,91.95,36891
2020-01-15,92.2,92.45,89.7,91.4,19717
2020-01-16,92.75,95.35,89.5,94.05,26188
2020-01-17,93.0,94.45,92.95,93.65,11215
2020-01-20,93.0,96.3,93.0,94.7,37905
2020-01-21,94.65,96.25,94.65,95.85,24960
2020-01-22,94.85,100.6,94.85,100.6,38953
2020-01-23,105.5,105.6,105.5,105.6,16493
2020-01-24,110.85,110.85,104.0,105.0,77127
2020-01-27,105.0,110.25,103.95,110.25,78827
2020-01-28,113.0,115.75,107.0,111.95,137250
2020-01-29,111.0,115.0,108.15,110.1,35621
2020-01-30,104.6,107.75,104.6,104.6,46050
2020-01-31,104.6,104.6,99.4,99.4,38972
2020-02-01,98.0,99.4,94.5,94.6,23439
2020-02-03,89.9,89.9,89.9,89.9,10517
2020-02-04,85.45,93.65,85.45,88.15,146539
2020-02-05,87.05,89.9,85.0,85.7,30795
2020-02-06,84.6,89.95,84.6,88.5,45160
2020-02-07,88.8,91.8,87.1,88.3,18513
2020-02-10,86.0,88.75,85.55,86.75,13667
2020-02-11,86.0,88.15,85.65,86.3,203897
2020-02-12,85.0,89.0,85.0,88.1,22218
2020-02-13,90.0,92.5,88.65,89.85,36315
2020-02-14,89.95,89.95,86.0,86.35,13419
2020-02-17,85.05,87.85,82.05,82.75,25626
2020-02-18,84.9,84.9,80.4,81.55,38036
2020-02-19,81.55,84.55,81.55,82.3,30948
2020-02-19,81.55,84.55,81.55,82.3,30948
2020-02-19,81.55,84.55,81.55,82.3,30948
2020-02-19,81.55,84.55,81.55,82.3,30948
2020-02-19,81.55,84.55,81.55,82.3,30948
2020-02-19,81.55,84.55,81.55,82.3,30948
2020-02-20,82.25,84.4,82.25,83.55,37718
2020-02-24,83.0,85.8,82.25,84.7,14148
2020-02-24,83.0,85.8,82.25,84.7,14148
2020-02-25,85.8,85.8,82.25,83.75,18384
2020-02-26,82.05,84.9,80.1,82.75,13721
2020-02-27,82.7,83.1,79.5,81.5,42374
2020-02-28,80.0,81.05,77.5,78.75,15342
2020-03-02,77.65,81.75,77.65,78.5,16203
2020-03-03,78.65,79.55,77.1,77.85,10978
2020-03-03,78.65,79.55,77.1,77.85,10978
2020-03-03,78.65,79.55,77.1,77.85,10978
2020-03-03,78.65,79.55,77.1,77.85,10978
2020-03-03,78.65,79.55,77.1,77.85,10978
2020-03-03,78.65,79.55,77.1,77.85,10978
2020-03-03,78.65,79.55,77.1,77.85,10978
2020-03-04,77.5,78.65,75.1,76.4,10010
2020-03-04,77.5,78.65,75.1,76.4,10010
2020-03-04,77.5,78.65,75.1,76.4,10010
2020-03-04,77.5,78.65,75.1,76.4,10010
2020-03-04,77.5,78.65,75.1,76.4,10010
2020-03-04,77.5,78.65,75.1,76.4,10010
2020-03-04,77.5,78.65,75.1,76.4,10010
2020-03-04,77.5,78.65,75.1,76.4,10010
2020-03-05,77.2,79.0,76.55,77.05,4856
2020-03-06,75.0,78.85,73.2,74.1,28513
2020-03-09,72.6,73.95,70.4,70.4,21097
2020-03-11,70.4,73.9,69.0,73.9,30932
2020-03-12,72.9,72.9,70.25,70.25,5489
2020-03-13,66.9,70.25,66.75,66.95,50744
2020-03-16,63.75,66.3,63.65,63.65,5415
2020-03-17,60.6,62.3,60.5,60.95,21556
2020-03-18,58.1,59.9,57.95,57.95,41083
2020-03-19,55.1,57.75,55.1,55.1,38591
2020-03-20,52.35,57.85,52.35,54.6,120651
2020-03-23,51.9,51.9,51.9,51.9,2146
2020-03-24,51.0,52.8,49.35,50.25,31014
2020-03-25,49.35,49.8,47.75,48.1,18800
2020-03-26,48.1,50.5,45.7,49.8,76093
2020-03-27,52.0,52.2,47.85,51.1,49330
2020-03-30,50.95,50.95,48.55,48.55,8132
2020-03-31,46.5,50.95,46.25,50.0,135767
2020-04-01,49.0,51.55,49.0,50.9,7682
2020-04-03,53.4,53.4,48.4,48.85,19088
2020-04-07,48.5,51.25,48.5,51.25,13799
2020-04-08,51.95,53.8,51.25,53.75,22841
2020-04-09,54.0,56.4,53.05,56.4,5769
2020-04-13,59.2,59.2,56.9,59.15,13931
2020-04-15,60.0,62.1,56.2,61.05,63946
2020-04-16,62.1,64.1,61.8,64.1,27632
2020-04-17,67.3,67.3,64.3,67.3,27175
2020-04-20,67.5,70.65,64.7,70.65,77846
2020-04-21,70.65,73.85,67.15,67.15,12438
2020-04-22,66.05,70.5,63.8,70.25,61889
2020-04-23,70.5,73.75,68.0,71.35,59199
2020-04-24,72.8,73.05,68.0,70.05,44757
2020-04-27,68.25,73.55,68.25,73.45,96474
2020-04-28,73.5,77.1,72.05,77.0,136721
2020-04-29,80.85,80.85,80.85,80.85,254387
2020-04-30,84.85,84.85,84.85,84.85,53851
2020-05-04,89.05,89.05,89.05,89.05,48657
2020-05-05,93.5,93.5,93.5,93.5,114042
2020-05-06,98.15,98.15,91.2,98.15,829144
2020-08-18,141.25,151.8,141.25,151.5,106036
2020-08-19,152.0,157.9,147.0,149.55,73390
2020-08-20,149.55,149.55,145.0,146.7,31936
2020-08-21,153.0,153.0,143.0,143.75,69478
2020-08-24,147.0,149.8,143.8,146.55,44564
2020-08-25,144.55,148.4,141.0,141.75,49049
2020-08-26,146.45,148.8,142.0,148.65,82374
2020-08-27,150.0,150.0,142.25,142.9,37832
2020-08-28,145.0,145.95,138.45,139.15,45989
2020-08-31,142.0,142.0,133.0,133.95,75341
2020-09-01,133.0,139.4,129.6,130.0,103749
2020-09-02,134.5,135.9,132.45,135.15,9813
2020-09-03,135.15,137.75,135.05,136.0,33270
2020-09-04,130.0,136.75,129.2,129.55,70189
2020-09-07,130.0,130.35,126.0,127.8,30916
2020-09-08,133.0,133.8,121.5,123.9,40309
2020-09-09,121.15,128.45,118.05,126.0,41174
2020-09-10,129.95,130.0,123.0,126.95,56409
2020-09-11,127.0,129.0,124.0,124.85,17147
2020-09-14,123.0,131.05,120.1,131.05,204375
2020-09-15,134.8,137.6,129.45,137.15,179333
2020-09-16,135.85,144.0,134.0,141.8,139905
2020-09-17,141.0,148.85,140.95,148.85,143924
2020-09-18,156.25,156.25,141.45,144.5,462697
2020-09-21,141.0,149.25,136.75,136.75,92188
2020-09-22,132.8,135.0,129.95,130.55,104827
2020-09-23,135.85,135.9,124.05,126.75,91605
2020-09-24,127.85,133.0,124.1,129.55,68625
2020-09-25,129.6,136.0,129.6,135.8,181237
2020-09-28,135.75,141.8,135.0,136.6,41385
2020-09-29,136.6,140.85,132.5,134.2,35981
2020-09-30,134.2,139.0,127.5,131.4,59301
2020-10-01,132.35,137.95,132.2,137.3,55675
2020-10-05,138.95,144.15,135.85,144.15,59221
2020-10-06,151.35,151.35,146.05,148.0,210074
2020-10-07,147.5,147.5,140.6,140.75,52924
2020-10-08,142.5,145.0,138.4,140.05,52421
2020-10-09,142.7,143.7,136.0,137.05,29246
2020-10-12,133.4,139.85,131.55,132.65,33240
2020-10-13,134.35,136.0,126.0,132.65,66406
2020-10-14,134.5,134.5,130.6,131.95,17533
2020-10-15,130.75,141.7,130.7,132.3,30012
2020-10-16,132.95,144.4,131.95,137.25,35268
2020-10-19,136.0,145.0,133.5,134.5,81686
2020-10-20,135.15,140.0,135.05,138.7,18729
2020-10-21,140.45,144.9,138.0,143.0,87932
2020-10-22,142.95,146.5,139.0,140.8,24153
2020-10-23,144.0,154.85,140.2,149.45,164505
2020-10-26,154.0,154.0,135.1,136.25,104934
2020-10-27,137.9,138.5,133.3,136.15,23147
2020-10-28,135.05,139.25,134.0,135.25,28098
2020-10-29,136.95,138.0,134.0,134.7,31531
2020-10-30,138.0,139.0,134.9,136.45,25468
2020-11-02,137.05,137.5,134.1,136.75,11119
2020-11-03,139.9,146.45,135.2,139.15,98452
2020-11-04,139.15,144.35,135.4,136.9,50718
2020-11-05,138.45,141.5,135.85,137.6,100286
2020-11-06,138.15,141.45,136.55,137.65,59502
2020-11-09,137.65,151.4,137.6,147.15,194956
2020-11-10,145.9,148.55,139.0,140.35,75242
2020-11-11,142.45,149.75,138.0,143.5,72444
2020-11-12,143.35,143.85,135.15,139.55,57579
2020-11-13,143.0,146.0,140.2,145.1,78369
2020-11-14,148.0,149.8,144.0,146.45,19301
2020-11-17,147.0,150.5,145.0,145.35,56239
2020-11-18,143.5,149.85,143.5,146.35,37956
2020-11-19,145.5,147.0,142.45,143.25,26183
2020-11-20,141.1,145.85,141.1,143.75,25852
2020-11-23,141.4,145.5,141.4,143.25,36906
2020-11-24,143.35,146.45,142.4,142.7,43016
2020-11-25,143.15,144.3,141.0,142.0,66170
2020-11-26,141.4,144.0,139.75,141.95,42292
2020-11-27,141.95,142.5,140.15,141.4,33541
2020-12-01,142.0,142.0,137.8,138.85,77298
2020-12-02,139.1,152.7,138.0,151.75,318829
2020-12-03,152.8,166.0,152.0,159.15,282809
2020-12-04,165.0,165.0,155.05,161.1,141246
2020-12-07,164.5,176.05,161.0,168.55,210832
2020-12-08,168.55,171.95,165.0,170.6,123865
2020-12-09,170.85,183.0,170.0,172.2,140265
2020-12-10,173.6,193.25,163.5,184.0,608128
