date,series,open,high,low,prev. close,ltp,close,vwap,52w h,52w l,volume,value,no of trades,symbol
2024-02-12,EQ,186.0,223.2,171.25,155.0,205.0,203.55,192.27,223.2,171.25,58011794,11153653241.55,306564,PARKHOTELS
2024-02-13,EQ,212.0,217.0,196.65,203.55,200.15,201.05,207.06,223.2,171.25,9740129,2016771228.9,105128,PARKHOTELS
2024-02-14,EQ,196.0,204.65,196.0,201.05,202.05,202.65,202.01,223.2,171.25,3815789,770838241.7,44724,PARKHOTELS
2024-02-15,EQ,205.0,209.9,202.05,202.65,203.05,203.0,205.56,223.2,171.25,2625319,539671657.65,30899,PARKHOTELS
2024-02-16,EQ,205.95,205.95,190.05,203.0,192.55,193.95,197.75,223.2,171.25,2131052,421418136.6,28161,PARKHOTELS
2024-02-19,EQ,194.05,202.4,187.25,193.95,197.45,197.35,194.64,223.2,171.25,2508012,488155169.5,35021,PARKHOTELS
2024-02-20,EQ,198.7,217.9,196.55,197.35,210.95,210.35,210.2,223.2,171.25,5155495,1083695996.65,72117,PARKHOTELS
2024-02-21,EQ,211.5,223.9,210.05,210.35,213.05,213.4,216.63,223.9,171.25,3514851,761409457.0,50306,PARKHOTELS
2024-02-22,EQ,215.0,229.75,207.4,213.4,229.1,227.0,222.26,229.75,171.25,5246846,1166160733.45,69177,PARKHOTELS
2024-02-23,EQ,229.3,235.0,220.1,227.0,222.6,222.6,224.2,235.0,171.25,3280720,735539612.45,35614,PARKHOTELS
2024-02-26,EQ,224.4,224.8,213.75,222.6,216.8,215.7,219.42,235.0,171.25,2417579,530466328.55,32564,PARKHOTELS
2024-02-27,EQ,216.6,222.8,214.15,215.7,221.3,220.7,218.9,235.0,171.25,2754826,603029600.5,29472,PARKHOTELS
2024-02-28,EQ,221.3,229.7,212.4,220.7,214.45,213.9,221.3,235.0,171.25,2111505,467268577.45,35685,PARKHOTELS
2024-02-29,EQ,214.95,217.25,208.25,213.9,211.4,210.75,212.48,235.0,171.25,822739,174813442.2,17944,PARKHOTELS
2024-03-01,EQ,212.8,219.0,211.6,210.75,218.25,217.95,215.95,235.0,171.25,855383,184717544.3,13884,PARKHOTELS
2024-03-02,EQ,219.0,220.85,217.0,217.95,220.45,219.85,219.31,235.0,171.25,145660,31944200.05,2550,PARKHOTELS
2024-03-04,EQ,221.1,222.05,210.1,219.85,211.85,211.55,213.72,235.0,171.25,770899,164756771.45,21062,PARKHOTELS
2024-03-05,EQ,218.2,225.9,206.0,211.55,210.0,210.3,213.6,235.0,171.25,3378132,721567325.2,56618,PARKHOTELS
2024-03-06,EQ,211.0,211.25,196.0,210.3,204.0,204.2,201.76,235.0,171.25,1702364,343464637.85,39623,PARKHOTELS
2024-03-07,EQ,204.9,206.6,199.9,204.2,202.0,201.9,201.84,235.0,171.25,1337458,269955864.0,11493,PARKHOTELS
2024-03-11,EQ,201.9,202.4,181.75,201.9,184.6,184.05,190.19,235.0,171.25,1821251,346383621.25,31945,PARKHOTELS
2024-03-12,EQ,185.5,191.0,180.7,184.05,181.7,181.95,184.44,235.0,171.25,1624196,299569845.65,44053,PARKHOTELS
2024-03-13,EQ,184.0,184.6,169.0,181.95,172.05,172.9,176.57,235.0,169.0,2221768,392296620.3,58139,PARKHOTELS
2024-03-14,EQ,172.25,184.2,167.8,172.9,181.45,180.5,177.97,235.0,167.8,1676901,298442013.45,42953,PARKHOTELS
2024-03-15,EQ,181.7,193.45,181.0,180.5,190.0,190.65,187.09,235.0,167.8,1043050,195144822.4,20827,PARKHOTELS
2024-03-18,EQ,190.9,191.0,184.0,190.65,187.0,187.2,187.91,235.0,167.8,478575,89929743.35,14326,PARKHOTELS
2024-03-19,EQ,187.0,188.8,181.15,187.2,182.9,183.75,185.46,235.0,167.8,258171,47879956.95,8041,PARKHOTELS
2024-03-20,EQ,184.0,188.45,182.35,183.75,186.0,185.7,185.15,235.0,167.8,396794,73466484.25,13832,PARKHOTELS
2024-03-21,EQ,188.5,192.0,186.45,185.7,188.25,188.75,189.28,235.0,167.8,340869,64521286.55,9975,PARKHOTELS
2024-03-22,EQ,186.2,203.7,186.2,188.75,198.0,198.25,197.28,235.0,167.8,1182390,233260511.6,30239,PARKHOTELS
2024-03-26,EQ,198.9,199.85,191.8,198.25,197.8,196.1,195.33,235.0,167.8,343324,67061012.95,13864,PARKHOTELS
2024-03-27,EQ,197.9,198.4,188.5,196.1,191.95,190.2,193.91,235.0,167.8,433708,84100653.75,19235,PARKHOTELS
2024-03-28,EQ,193.7,194.4,188.5,190.2,189.0,190.3,192.15,235.0,167.8,699165,134345125.25,16877,PARKHOTELS
2024-04-01,EQ,192.4,202.05,191.0,190.3,200.45,200.05,198.92,235.0,167.8,748022,148795084.45,30517,PARKHOTELS
2024-04-02,EQ,199.9,204.9,197.25,200.05,203.7,203.85,201.83,235.0,167.8,1134297,228931477.2,36401,PARKHOTELS
2024-04-03,EQ,203.85,209.5,201.5,203.85,207.0,206.9,206.29,235.0,167.8,754426,155629077.05,22948,PARKHOTELS
2024-04-04,EQ,207.0,208.85,202.0,206.9,202.8,202.9,203.58,235.0,167.8,471205,95929327.65,18562,PARKHOTELS
2024-04-05,EQ,203.85,205.5,202.05,202.9,202.7,202.95,203.22,235.0,167.8,315021,64020036.55,15715,PARKHOTELS
2024-04-08,EQ,204.0,211.65,201.95,202.95,208.1,207.8,208.32,235.0,167.8,1163204,242314918.05,37162,PARKHOTELS
2024-04-09,EQ,209.0,211.75,204.5,207.8,208.0,207.6,207.9,235.0,167.8,357439,74312973.25,9705,PARKHOTELS
2024-04-10,EQ,207.6,210.9,205.05,207.6,205.9,206.0,208.33,235.0,167.8,294874,61431438.25,8270,PARKHOTELS
2024-04-12,EQ,206.0,208.05,200.0,206.0,202.1,201.85,204.35,235.0,167.8,266702,54499224.7,8444,PARKHOTELS
2024-04-15,EQ,197.85,200.45,193.55,201.85,199.25,198.35,196.6,235.0,167.8,403485,79324798.6,17790,PARKHOTELS
2024-04-16,EQ,196.8,205.55,195.8,198.35,202.95,203.55,200.36,235.0,167.8,1513977,303334065.9,13552,PARKHOTELS
2024-04-18,EQ,204.95,205.9,200.8,203.55,202.3,203.0,203.59,235.0,167.8,343998,70035623.2,11751,PARKHOTELS
2024-04-19,EQ,199.95,201.8,196.35,203.0,198.3,199.6,198.64,235.0,167.8,261916,52025750.25,11623,PARKHOTELS
2024-04-22,EQ,202.6,203.95,196.1,199.6,199.0,197.95,200.26,235.0,167.8,207268,41507914.25,6538,PARKHOTELS
2024-04-23,EQ,200.9,209.4,199.35,197.95,200.5,201.2,204.59,235.0,167.8,633299,129564408.4,15473,PARKHOTELS
2024-04-24,EQ,201.95,203.45,198.65,201.2,199.35,199.25,200.52,235.0,167.8,185793,37254690.55,5958,PARKHOTELS
2024-04-25,EQ,199.3,200.9,197.0,199.25,197.1,197.4,198.29,235.0,167.8,267193,52982575.2,8858,PARKHOTELS
2024-04-26,EQ,198.0,201.9,194.5,197.4,197.6,196.5,197.91,235.0,167.8,427234,84554671.25,9787,PARKHOTELS
2024-04-29,EQ,200.7,200.7,195.1,196.5,199.05,199.05,197.84,235.0,167.8,364698,72151081.85,7689,PARKHOTELS
2024-04-30,EQ,200.0,201.0,195.0,199.05,196.15,196.2,197.59,235.0,167.8,176362,34847522.05,4434,PARKHOTELS
2024-05-02,EQ,199.15,199.15,194.7,196.2,195.4,195.1,195.62,235.0,167.8,449770,87984856.65,7805,PARKHOTELS
2024-05-03,EQ,197.45,197.45,191.1,195.1,192.5,192.1,193.21,235.0,167.8,279561,54015128.15,7507,PARKHOTELS
2024-05-06,EQ,192.9,195.0,187.85,192.1,188.0,188.1,189.7,235.0,167.8,169798,32210514.7,5852,PARKHOTELS
2024-05-07,EQ,190.9,190.9,183.2,188.1,187.05,185.6,185.68,235.0,167.8,174509,32403173.2,8219,PARKHOTELS
2024-05-08,EQ,182.8,187.4,178.25,185.6,186.5,185.65,182.52,235.0,167.8,1059538,193382488.15,17513,PARKHOTELS
2024-05-09,EQ,184.95,187.85,180.2,185.65,180.25,181.15,181.5,235.0,167.8,1018380,184839275.45,12865,PARKHOTELS
2024-05-10,EQ,183.85,184.4,178.1,181.15,181.0,182.2,180.99,235.0,167.8,146914,26589672.65,7948,PARKHOTELS
