date,series,open,high,low,prev. close,ltp,close,vwap,52w h,52w l,volume,value,no of trades,symbol
2024-09-24,EQ,171.0,177.0,158.51,172.0,159.4,159.44,168.63,177.0,158.51,16765947,2827314596.25,176086,WCIL
2024-09-25,EQ,159.01,167.68,158.45,159.44,166.49,166.41,164.65,177.0,158.45,5714186,940843457.9,54033,WCIL
2024-09-26,EQ,167.7,167.84,161.1,166.41,164.1,162.3,162.75,177.0,158.45,1499196,243987524.37,20804,WCIL
2024-09-27,EQ,162.6,163.6,159.36,162.3,160.2,160.59,161.08,177.0,158.45,881097,141924360.07,16642,WCIL
2024-09-30,EQ,160.0,160.53,153.6,160.59,155.0,155.02,155.13,177.0,153.6,1233102,191287411.35,22386,WCIL
2024-10-01,EQ,155.89,157.78,151.39,155.02,151.59,152.02,153.12,177.0,151.39,659380,100965083.82,11699,WCIL
2024-10-03,EQ,148.89,154.19,145.87,152.02,153.9,151.12,148.48,177.0,145.87,869517,129105982.66,17327,WCIL
2024-10-04,EQ,152.1,154.99,146.91,151.12,148.3,148.03,150.83,177.0,145.87,691544,104308132.47,14200,WCIL
2024-10-07,EQ,151.89,151.89,140.89,148.03,144.06,144.79,144.7,177.0,140.89,541799,78396849.85,13786,WCIL
2024-10-08,EQ,144.4,147.68,142.01,144.79,144.31,145.13,144.58,177.0,140.89,358034,51764847.27,7697,WCIL
2024-10-09,EQ,146.9,156.15,145.7,145.13,151.21,152.28,150.74,177.0,140.89,744722,112262514.24,11411,WCIL
2024-10-10,EQ,152.28,154.88,148.59,152.28,150.0,149.94,150.65,177.0,140.89,503760,75893665.15,11145,WCIL
2024-10-11,EQ,150.84,157.7,148.9,149.94,155.64,154.38,153.84,177.0,140.89,742276,114192215.76,15245,WCIL
2024-10-14,EQ,155.0,155.99,150.1,154.38,151.32,150.95,151.27,177.0,140.89,426365,64498083.11,10683,WCIL
2024-10-15,EQ,152.24,153.5,149.55,150.95,151.75,151.78,151.14,177.0,140.89,345486,52215238.72,11856,WCIL
2024-10-16,EQ,151.8,153.51,148.24,151.78,149.15,148.83,150.36,177.0,140.89,288721,43410971.28,6055,WCIL
2024-10-17,EQ,150.0,150.0,145.0,148.83,145.5,145.33,146.8,177.0,140.89,202789,29768840.76,6800,WCIL
2024-10-18,EQ,148.0,154.44,146.31,145.33,148.48,148.69,149.19,177.0,140.89,473648,70663819.14,12815,WCIL
2024-10-21,EQ,148.5,149.69,143.0,148.69,143.9,143.73,144.47,177.0,140.89,299021,43198313.76,13187,WCIL
2024-10-22,EQ,143.84,144.49,136.25,143.73,136.68,136.86,138.85,177.0,136.25,304219,42241035.86,9699,WCIL
2024-10-23,EQ,138.48,139.38,133.7,136.86,136.99,136.42,137.1,177.0,133.7,238137,32649319.77,8174,WCIL
2024-10-24,EQ,137.95,137.95,132.57,136.42,132.71,132.8,133.86,177.0,132.57,218790,29287634.85,6354,WCIL
2024-10-25,EQ,132.92,134.43,125.0,132.8,126.2,127.17,128.81,177.0,125.0,318929,41080429.3,11933,WCIL
2024-10-28,EQ,127.93,129.43,124.01,127.17,124.4,124.52,125.25,177.0,124.01,411316,51517210.0,12388,WCIL
2024-10-29,EQ,124.52,126.88,123.5,124.52,126.1,125.93,125.68,177.0,123.5,215755,27115060.11,5648,WCIL
2024-10-30,EQ,126.42,128.9,125.5,125.93,126.32,126.46,126.47,177.0,123.5,353998,44770642.72,15024,WCIL
2024-10-31,EQ,126.46,132.0,125.24,126.46,128.75,128.65,128.74,177.0,123.5,304568,39209604.48,8051,WCIL
2024-11-01,EQ,129.9,132.65,129.8,128.65,132.5,132.3,131.92,177.0,123.5,109253,14413019.85,2530,WCIL
2024-11-04,EQ,132.9,134.43,127.56,132.3,128.4,128.44,129.59,177.0,123.5,242186,31384752.55,6175,WCIL
2024-11-05,EQ,129.44,129.83,127.55,128.44,127.8,127.94,128.21,177.0,123.5,204446,26212295.31,4802,WCIL
2024-11-06,EQ,129.59,139.0,128.8,127.94,137.75,137.86,135.41,177.0,123.5,863047,116865482.63,15384,WCIL
2024-11-07,EQ,137.88,139.8,135.5,137.86,135.55,136.14,137.73,177.0,123.5,301935,41585509.31,6813,WCIL
2024-11-08,EQ,135.5,136.23,130.34,136.14,132.29,132.18,132.84,177.0,123.5,259913,34528106.72,6774,WCIL
2024-11-11,EQ,132.29,133.71,129.0,132.18,129.53,129.28,130.47,177.0,123.5,193284,25217947.29,5773,WCIL
2024-11-12,EQ,130.37,130.97,125.73,129.28,126.3,126.76,128.52,177.0,123.5,210484,27051628.02,5232,WCIL
2024-11-13,EQ,125.64,127.44,121.0,126.76,122.0,121.43,122.46,177.0,121.0,353290,43265649.79,10429,WCIL
2024-11-14,EQ,121.43,122.89,118.24,121.43,119.11,119.1,119.89,177.0,118.24,302513,36267233.61,8605,WCIL
2024-11-18,EQ,120.0,122.85,118.09,119.1,120.48,119.47,119.78,177.0,118.09,197951,23711488.2,6781,WCIL
2024-11-19,EQ,120.05,122.55,119.0,119.47,120.5,119.82,120.44,177.0,118.09,246294,29664071.89,8505,WCIL
2024-11-21,EQ,119.82,120.03,116.2,119.82,117.9,116.76,117.45,177.0,116.2,161357,18952024.06,6039,WCIL
