date,series,open,high,low,prev. close,ltp,close,vwap,52w h,52w l,volume,value,no of trades,symbol
2023-09-11,EQ,460.05,470.0,432.35,441.0,441.5,443.15,453.89,470.0,432.35,8038193,3648484034.85,156682,RISHABH
2023-09-12,EQ,460.0,470.0,443.0,443.15,447.0,446.9,456.24,470.0,432.35,1741556,794570063.0,42247,RISHABH
2023-09-13,EQ,445.95,446.4,438.1,446.9,439.0,440.7,442.51,470.0,432.35,569909,252192719.05,13186,RISHABH
2023-09-14,EQ,441.3,461.25,438.25,440.7,451.05,452.35,451.2,470.0,432.35,833291,375977082.7,26282,RISHABH
2023-09-15,EQ,453.0,459.65,445.0,452.35,445.3,447.6,452.31,470.0,432.35,552330,249822628.6,14863,RISHABH
2023-09-18,EQ,449.9,455.45,446.05,447.6,447.85,449.8,451.75,470.0,432.35,430272,194376138.25,14054,RISHABH
2023-09-20,EQ,447.0,452.0,443.15,449.8,449.0,450.0,448.73,470.0,432.35,280871,126034391.4,8500,RISHABH
2023-09-21,EQ,446.05,463.2,445.6,450.0,449.5,450.3,453.93,470.0,432.35,604081,274209622.9,14378,RISHABH
2023-09-22,EQ,451.0,456.9,449.95,450.3,454.8,453.7,452.93,470.0,432.35,325411,147388031.75,7705,RISHABH
2023-09-25,EQ,453.7,456.8,448.55,453.7,450.45,450.1,453.01,470.0,432.35,254486,115285584.6,7048,RISHABH
2023-09-26,EQ,450.1,469.3,450.1,450.1,466.1,465.3,461.74,470.0,432.35,725632,335051633.45,22665,RISHABH
2023-09-27,EQ,468.0,486.9,464.15,465.3,475.5,474.3,476.47,486.9,432.35,1338066,637547134.05,36573,RISHABH
2023-09-28,EQ,478.7,490.15,477.8,474.3,482.75,482.55,484.2,490.15,432.35,491303,237888585.85,15985,RISHABH
2023-09-29,EQ,490.0,518.0,485.85,482.55,505.5,503.35,505.65,518.0,432.35,1027606,519604442.8,43013,RISHABH
2023-10-03,EQ,489.2,490.0,467.7,503.35,479.8,481.05,480.93,518.0,432.35,554968,266898398.35,17673,RISHABH
2023-10-04,EQ,479.65,493.7,472.8,481.05,493.0,490.0,483.13,518.0,432.35,380215,183691403.4,13545,RISHABH
2023-10-05,EQ,495.95,497.95,483.4,490.0,488.0,488.0,490.45,518.0,432.35,228425,112030235.25,10935,RISHABH
2023-10-06,EQ,484.25,555.0,482.55,488.0,529.35,532.6,530.21,555.0,432.35,1624725,861443112.4,53415,RISHABH
2023-10-09,EQ,526.4,541.7,508.5,532.6,525.4,526.95,527.46,555.0,432.35,615498,324652780.5,23905,RISHABH
2023-10-10,EQ,533.8,538.0,524.8,526.95,530.0,529.75,530.91,555.0,432.35,174470,92627829.65,9107,RISHABH
2023-10-11,EQ,533.8,536.0,513.7,529.75,517.3,520.35,523.45,555.0,432.35,189007,98935226.8,9963,RISHABH
2023-10-12,EQ,523.95,528.8,516.05,520.35,526.4,526.0,522.57,555.0,432.35,146143,76369465.35,7685,RISHABH
2023-10-13,EQ,525.05,532.95,514.8,526.0,517.25,518.55,522.46,555.0,432.35,108896,56893905.75,4857,RISHABH
2023-10-16,EQ,526.35,536.4,518.8,518.55,528.15,529.4,529.11,555.0,432.35,172988,91528868.7,9943,RISHABH
2023-10-17,EQ,534.0,545.0,521.2,529.4,522.15,524.8,531.34,555.0,432.35,145370,77240922.7,8507,RISHABH
2023-10-18,EQ,525.0,538.0,520.5,524.8,525.05,523.35,527.53,555.0,432.35,121429,64057377.5,6883,RISHABH
2023-10-19,EQ,522.35,534.4,515.1,523.35,518.95,519.45,525.8,555.0,432.35,102151,53710752.1,5867,RISHABH
2023-10-20,EQ,522.0,526.2,501.15,519.45,508.0,509.9,516.86,555.0,432.35,69910,36133842.45,4233,RISHABH
2023-10-23,EQ,509.9,512.95,466.75,509.9,469.0,468.9,483.64,555.0,432.35,201981,97685900.6,14035,RISHABH
2023-10-25,EQ,470.05,485.6,454.1,468.9,456.5,456.7,469.16,555.0,432.35,130368,61163438.4,9372,RISHABH
2023-10-26,EQ,452.05,488.0,442.15,456.7,459.0,461.0,464.57,555.0,432.35,459388,213418546.05,22297,RISHABH
2023-10-27,EQ,468.0,482.0,468.0,461.0,472.05,473.1,475.21,555.0,432.35,118339,56236086.1,6443,RISHABH
2023-10-30,EQ,475.95,482.0,467.0,473.1,476.65,477.15,474.45,555.0,432.35,61332,29099016.4,3932,RISHABH
2023-10-31,EQ,479.9,483.8,472.0,477.15,473.5,474.95,475.79,555.0,432.35,203183,96673380.6,4182,RISHABH
2023-11-01,EQ,476.0,489.95,467.1,474.95,470.0,471.9,479.69,555.0,432.35,122986,58995656.1,10193,RISHABH
2023-11-02,EQ,472.0,476.45,465.85,471.9,470.1,471.45,471.78,555.0,432.35,57557,27154237.8,5007,RISHABH
2023-11-03,EQ,476.3,477.0,465.9,471.45,468.9,469.45,471.92,555.0,432.35,37943,17906125.85,3011,RISHABH
2023-11-06,EQ,472.9,495.0,471.3,469.45,494.0,492.7,485.39,555.0,432.35,115710,56163924.65,8130,RISHABH
2023-11-07,EQ,485.3,492.0,482.3,492.7,485.0,484.3,485.6,555.0,432.35,43784,21261570.2,4124,RISHABH
2023-11-08,EQ,488.9,497.9,483.6,484.3,489.8,488.75,490.21,555.0,432.35,66243,32472944.45,6402,RISHABH
2023-11-09,EQ,491.7,493.0,480.05,488.75,484.5,481.7,486.6,555.0,432.35,47965,23339959.0,3994,RISHABH
2023-11-10,EQ,485.0,488.7,476.8,481.7,483.35,483.35,483.0,555.0,432.35,36047,17410772.35,2682,RISHABH
2023-11-12,EQ,515.0,532.0,505.3,483.35,519.6,522.85,520.08,555.0,432.35,316174,164434886.75,10784,RISHABH
2023-11-13,EQ,543.0,545.5,519.0,522.85,526.8,526.9,533.95,555.0,432.35,274690,146671162.1,19492,RISHABH
2023-11-15,EQ,538.5,539.25,518.0,526.9,521.8,520.4,526.48,555.0,432.35,127237,66988133.95,8051,RISHABH
2023-11-16,EQ,522.0,532.7,512.9,520.4,520.0,520.25,525.2,555.0,432.35,135938,71395099.95,11035,RISHABH
2023-11-17,EQ,527.6,527.6,506.9,520.25,511.95,509.9,514.31,555.0,432.35,118021,60698880.65,9676,RISHABH
2023-11-20,EQ,519.0,528.05,514.8,509.9,516.95,516.25,520.48,555.0,432.35,190089,98937472.85,11722,RISHABH
2023-11-21,EQ,520.0,524.0,509.4,516.25,515.65,516.3,516.66,555.0,432.35,163713,84584464.35,13183,RISHABH
2023-11-22,EQ,521.4,521.4,494.2,516.3,502.4,501.3,503.54,555.0,432.35,163852,82506190.5,10222,RISHABH
2023-11-23,EQ,505.0,519.9,505.0,501.3,508.9,509.9,511.8,555.0,432.35,120649,61748537.75,9715,RISHABH
2023-11-24,EQ,509.65,520.0,509.65,509.9,515.0,516.05,517.05,555.0,432.35,122175,63170432.5,11553,RISHABH
2023-11-28,EQ,516.95,538.0,514.0,516.05,514.0,516.25,524.15,555.0,432.35,275166,144229011.2,19361,RISHABH
2023-11-29,EQ,518.5,520.2,507.7,516.25,511.55,514.8,514.63,555.0,432.35,113309,58312661.1,8203,RISHABH
2023-11-30,EQ,518.6,528.15,511.25,514.8,520.0,523.05,520.23,555.0,432.35,247060,128529148.4,17939,RISHABH
2023-12-01,EQ,538.85,538.85,520.25,523.05,526.5,528.2,527.34,555.0,432.35,277943,146569714.15,25637,RISHABH
2023-12-04,EQ,539.0,554.15,523.4,528.2,526.5,526.45,534.34,555.0,432.35,238669,127529691.45,16693,RISHABH
2023-12-05,EQ,526.45,529.65,512.0,526.45,515.0,514.4,517.85,555.0,432.35,124044,64236344.15,9217,RISHABH
2023-12-06,EQ,519.0,519.25,503.5,514.4,507.6,507.2,511.07,555.0,432.35,125672,64226583.85,7128,RISHABH
2023-12-07,EQ,507.0,509.55,495.45,507.2,501.0,502.65,502.33,555.0,432.35,218511,109764810.45,7677,RISHABH
2023-12-08,EQ,507.3,513.1,497.15,502.65,501.0,499.4,504.85,555.0,432.35,193700,97790217.75,9081,RISHABH
2023-12-11,EQ,500.0,510.45,500.0,499.4,508.0,507.7,507.33,555.0,432.35,114508,58093086.25,6704,RISHABH
2023-12-12,EQ,507.7,508.0,492.3,507.7,499.25,498.2,500.25,555.0,432.35,134634,67350931.45,20065,RISHABH
2023-12-13,EQ,498.7,504.95,497.1,498.2,500.0,499.4,499.75,555.0,432.35,98100,49025088.15,6421,RISHABH
2023-12-14,EQ,501.0,504.0,497.05,499.4,502.0,502.05,501.65,555.0,432.35,236054,118415510.25,5222,RISHABH
2023-12-15,EQ,504.6,570.8,501.2,502.05,565.0,557.85,541.77,570.8,432.35,930524,504127111.95,58944,RISHABH
2023-12-18,EQ,568.0,587.95,551.9,557.85,557.0,554.6,568.56,587.95,432.35,392559,223191601.95,27238,RISHABH
2023-12-19,EQ,556.95,595.0,553.25,554.6,583.05,582.55,574.45,595.0,432.35,471002,270565081.2,27340,RISHABH
2023-12-20,EQ,582.0,593.05,546.05,582.55,553.0,553.45,568.41,595.0,432.35,401232,228063130.7,24434,RISHABH
