date,series,open,high,low,prev. close,ltp,close,vwap,52w h,52w l,volume,value,no of trades,symbol
2000-01-18,EQ,7.5,8.0,7.5,7.75,7.75,7.75,7.81,15.0,5.0,4300,33595.0,0,MANALUMN
2000-01-17,EQ,7.2,7.8,7.15,8.1,7.75,7.75,7.49,15.0,5.0,5500,41170.0,0,MANALUMN
2000-01-14,EQ,8.0,8.15,8.0,8.2,8.1,8.1,8.02,15.0,5.0,3500,28075.0,0,MANALUMN
2000-01-13,EQ,8.0,8.2,8.0,8.45,8.2,8.2,8.02,15.0,5.0,1900,15245.0,0,MANALUMN
2000-01-12,EQ,8.1,8.5,8.05,8.4,8.45,8.45,8.15,15.0,5.0,4900,39930.0,0,MANALUMN
2000-01-11,EQ,8.15,8.8,8.15,8.75,8.4,8.4,8.56,15.0,5.0,6100,52240.0,0,MANALUMN
2000-01-10,EQ,9.0,9.0,8.6,9.2,8.7,8.75,8.77,15.0,5.0,8300,72785.0,0,MANALUMN
2000-01-07,EQ,9.55,9.55,8.8,9.7,9.1,9.2,9.18,15.0,5.0,8800,80805.0,0,MANALUMN
2000-01-06,EQ,8.85,10.45,8.5,8.05,9.75,9.7,9.58,15.0,5.0,15300,146575.0,0,MANALUMN
2000-01-05,EQ,8.0,8.45,7.75,8.15,8.05,8.05,8.04,15.0,5.0,6800,54695.0,0,MANALUMN
2000-01-04,EQ,8.55,8.55,8.0,8.9,8.05,8.15,8.2,15.0,5.0,25100,205745.0,0,MANALUMN
2000-01-03,EQ,8.25,9.0,8.15,8.65,8.9,8.9,8.71,15.0,5.0,6800,59235.0,0,MANALUMN
