date,series,open,high,low,prev. close,ltp,close,vwap,52w h,52w l,volume,value,no of trades,symbol
2024-07-26,EQ,109.0,128.79,107.1,95.0,115.19,115.07,117.44,128.79,107.1,89682149,10532440453.23,393005,SANSTAR
2024-07-29,EQ,117.35,119.62,113.1,115.07,114.25,114.18,116.07,128.79,107.1,10092208,1171410154.15,81813,SANSTAR
2024-07-30,EQ,114.7,123.5,114.7,114.18,118.4,118.21,119.56,128.79,107.1,11446569,1368552918.1,68465,SANSTAR
2024-07-31,EQ,119.34,121.94,117.51,118.21,118.8,118.41,119.8,128.79,107.1,5437585,651446883.53,44253,SANSTAR
2024-08-01,EQ,119.38,120.69,114.6,118.41,116.51,115.73,116.6,128.79,107.1,3969465,462851308.74,30701,SANSTAR
2024-08-02,EQ,112.9,121.8,112.42,115.73,119.8,120.24,118.18,128.79,107.1,7361572,869996842.03,48461,SANSTAR
2024-08-05,EQ,115.75,117.21,112.19,120.24,113.19,113.4,114.54,128.79,107.1,5071270,580868416.96,35728,SANSTAR
2024-08-06,EQ,115.2,116.5,110.0,113.4,111.0,111.04,113.37,128.79,107.1,3283815,372283836.67,22381,SANSTAR
2024-08-07,EQ,114.0,116.25,112.09,111.04,115.63,115.84,114.21,128.79,107.1,2478664,283083745.24,19001,SANSTAR
2024-08-08,EQ,116.0,116.24,113.0,115.84,113.6,113.39,114.25,128.79,107.1,1633044,186582685.49,14424,SANSTAR
2024-08-09,EQ,114.95,115.34,112.8,113.39,113.8,113.74,113.86,128.79,107.1,1734009,197442700.8,14753,SANSTAR
2024-08-12,EQ,113.7,119.5,112.2,113.74,115.02,115.1,116.33,128.79,107.1,5252873,611051479.49,41006,SANSTAR
2024-08-13,EQ,116.1,116.6,112.5,115.1,112.8,113.13,114.34,128.79,107.1,2102547,240404198.14,20548,SANSTAR
2024-08-14,EQ,113.99,115.9,110.5,113.13,113.0,113.12,112.79,128.79,107.1,2466669,278223166.55,19559,SANSTAR
2024-08-16,EQ,114.83,115.3,111.5,113.12,112.23,112.41,113.38,128.79,107.1,1344126,152399783.85,12487,SANSTAR
2024-08-19,EQ,113.11,125.5,113.11,112.41,123.99,123.98,121.61,128.79,107.1,11017170,1339834841.11,63718,SANSTAR
2024-08-20,EQ,125.2,134.1,124.38,123.98,132.5,132.76,129.19,134.1,107.1,13812258,1784378370.13,86762,SANSTAR
2024-08-21,EQ,134.4,143.0,133.2,132.76,138.49,138.87,138.53,143.0,107.1,16490901,2284483094.52,99750,SANSTAR
2024-08-22,EQ,139.25,144.0,135.68,138.87,137.4,136.8,139.04,144.0,107.1,6283655,873686524.39,50570,SANSTAR
2024-08-23,EQ,137.9,137.9,133.01,136.8,134.06,133.94,134.61,144.0,107.1,3481082,468592744.76,28550,SANSTAR
2024-08-26,EQ,134.62,139.86,131.5,133.94,132.3,132.0,135.81,144.0,107.1,4078102,553854965.1,33677,SANSTAR
2024-08-27,EQ,132.45,136.57,130.72,132.0,132.29,132.05,133.63,144.0,107.1,3259867,435628972.06,33186,SANSTAR
2024-08-28,EQ,132.8,134.68,130.0,132.05,130.79,131.03,132.08,144.0,107.1,3261089,430723726.22,30663,SANSTAR
2024-08-29,EQ,131.8,133.9,127.11,131.03,128.35,128.0,130.07,144.0,107.1,2720722,353872864.01,28876,SANSTAR
2024-08-30,EQ,129.0,137.8,127.1,128.0,135.68,136.28,134.56,144.0,107.1,7049819,948624692.78,60665,SANSTAR
2024-09-02,EQ,136.7,142.8,135.85,136.28,137.5,137.75,139.17,144.0,107.1,4632156,644645785.01,41020,SANSTAR
2024-09-03,EQ,138.0,138.0,133.8,137.75,135.0,134.66,134.99,144.0,107.1,2612005,352592296.95,23232,SANSTAR
2024-09-04,EQ,133.3,136.38,131.79,134.66,136.0,135.59,133.71,144.0,107.1,2702897,361394630.11,28711,SANSTAR
2024-09-05,EQ,136.8,146.3,135.61,135.59,139.89,139.88,141.39,146.3,107.1,7020886,992679911.27,57289,SANSTAR
2024-09-06,EQ,139.75,142.48,134.48,139.88,136.2,136.1,137.45,146.3,107.1,3173010,436143637.13,34799,SANSTAR
2024-09-09,EQ,135.09,135.74,129.16,136.1,133.92,133.69,132.78,146.3,107.1,2195535,291527615.89,21248,SANSTAR
2024-09-10,EQ,135.55,142.85,135.0,133.69,137.9,137.37,138.65,146.3,107.1,3765929,522145835.1,35590,SANSTAR
2024-09-11,EQ,138.5,154.28,137.6,137.37,150.8,150.47,149.02,154.28,107.1,15767505,2349641094.37,109196,SANSTAR
2024-09-12,EQ,152.7,158.8,150.48,150.47,151.9,151.67,154.51,158.8,107.1,10701568,1653493102.9,87051,SANSTAR
2024-09-13,EQ,152.45,153.99,147.7,151.67,148.7,148.23,150.72,158.8,107.1,3098911,467076352.28,31526,SANSTAR
2024-09-16,EQ,149.0,155.2,146.44,148.23,152.05,151.87,151.2,158.8,107.1,4373278,661236356.1,45700,SANSTAR
2024-09-17,EQ,151.93,151.93,146.85,151.87,147.37,147.26,148.51,158.8,107.1,1673213,248496105.52,21729,SANSTAR
2024-09-18,EQ,147.7,149.39,142.1,147.26,143.65,143.05,145.26,158.8,107.1,2072096,300997714.15,23559,SANSTAR
2024-09-19,EQ,144.45,147.9,138.2,143.05,141.5,141.29,142.45,158.8,107.1,2675708,381152734.2,33421,SANSTAR
2024-09-20,EQ,142.0,145.98,139.31,141.29,139.95,140.0,142.07,158.8,107.1,1990114,282741770.25,20829,SANSTAR
2024-09-23,EQ,142.21,142.21,136.12,140.0,138.5,138.8,138.67,158.8,107.1,2038438,282675361.27,23105,SANSTAR
2024-09-24,EQ,139.4,144.99,137.15,138.8,143.71,143.47,141.04,158.8,107.1,3406603,480465048.34,29908,SANSTAR
2024-09-25,EQ,143.4,144.68,139.4,143.47,143.89,143.74,142.32,158.8,107.1,2459442,350023848.21,25141,SANSTAR
2024-09-26,EQ,144.1,146.0,139.46,143.74,140.5,140.28,142.88,158.8,107.1,2911770,416026723.45,21254,SANSTAR
2024-09-27,EQ,140.7,141.78,136.76,140.28,137.8,137.63,138.99,158.8,107.1,1397904,194294866.72,16778,SANSTAR
2024-09-30,EQ,136.89,138.16,133.07,137.63,135.5,135.12,134.55,158.8,107.1,1666499,224220978.24,16679,SANSTAR
2024-10-01,EQ,134.5,137.49,134.01,135.12,134.4,134.96,135.74,158.8,107.1,821796,111553146.58,13874,SANSTAR
2024-10-03,EQ,132.0,134.5,131.0,134.96,131.68,131.53,132.36,158.8,107.1,1189887,157492154.32,15680,SANSTAR
2024-10-04,EQ,131.28,132.85,127.5,131.53,129.05,129.27,130.26,158.8,107.1,2072275,269932665.43,29567,SANSTAR
2024-10-07,EQ,130.8,131.75,121.11,129.27,122.38,122.56,123.69,158.8,107.1,2382239,294649475.64,37128,SANSTAR
2024-10-08,EQ,120.15,129.8,120.15,122.56,127.91,127.89,126.7,158.8,107.1,2020770,256033898.22,23900,SANSTAR
2024-10-09,EQ,128.89,131.89,125.57,127.89,126.2,126.23,128.87,158.8,107.1,1368515,176357991.84,13052,SANSTAR
2024-10-10,EQ,127.3,131.0,127.3,126.23,128.4,128.96,128.87,158.8,107.1,1217036,156834227.03,10676,SANSTAR
2024-10-11,EQ,128.1,129.95,126.75,128.96,127.7,127.57,128.1,158.8,107.1,759433,97286906.53,8814,SANSTAR
2024-10-14,EQ,128.1,129.69,126.9,127.57,127.2,127.73,128.03,158.8,107.1,801379,102602957.18,10896,SANSTAR
2024-10-15,EQ,127.9,129.3,126.25,127.73,126.65,126.74,127.31,158.8,107.1,609417,77583873.3,6668,SANSTAR
2024-10-16,EQ,126.05,129.29,126.05,126.74,127.25,127.83,127.81,158.8,107.1,689607,88141149.04,6906,SANSTAR
